"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Purchase monitor from demoblaze","","0","1","0","0","0"
"","Login to the demobalze application","","0","0","4","0","0"
"","signup to the demobalze application","","0","1","4","0","0"
"","Purchase laptop from demoblaze","","0","1","0","0","0"
"","Purchase mobile from demoblaze","","0","0","1","0","0"
